filename,ground_truth,prediction,correct,max_risk_score,warning_message
000000003789.jpg,HIGH,LOW,0,0.0,All clear. Pet is behaving peacefully.
000000005862.jpg,MEDIUM,HIGH,0,1.1546,Mischief Alert! Dog is going for the laptop!
000000016297.jpg,LOW,LOW,1,0.0,All clear. Pet is behaving peacefully.
000000016823.jpg,MEDIUM,LOW,0,0.0,All clear. Pet is behaving peacefully.
000000018903.jpg,MEDIUM,HIGH,0,1.0425,Mischief Alert! Cat occupying your laptop!
000000021313.jpg,MEDIUM,HIGH,0,1.0584,Mischief Alert! Cat about to type a novel!
000000031090.jpg,MEDIUM,HIGH,0,1.0209,Mischief Alert! Cat occupying your laptop!
000000031745.jpg,LOW,HIGH,0,1.102,Mischief Alert! Your cat is plotting against your drink!
000000037707.jpg,LOW,HIGH,0,1.1338,Mischief Alert! Cat occupying your laptop!
000000041505.jpg,HIGH,HIGH,1,1.1817,Mischief Alert! Cat occupying your laptop!
000000043345.jpg,MEDIUM,HIGH,0,1.2653,Mischief Alert! Dog is going for the laptop!
000000044702.jpg,MEDIUM,HIGH,0,1.2204,Mischief Alert! Your cat is eyeing that vase!
000000045721.jpg,MEDIUM,HIGH,0,1.1087,Mischief Alert! Cat about to type a novel!
000000053479.jpg,MEDIUM,HIGH,0,1.2697,Mischief Alert! Your cat is plotting against your drink!
000000053864.jpg,HIGH,LOW,0,0.0,All clear. Pet is behaving peacefully.
000000057812.jpg,LOW,HIGH,0,1.2106,Mischief Alert! Cat occupying your laptop!
000000060792.jpg,HIGH,HIGH,1,1.0757,Mischief Alert! Cat about to type a novel!
000000062547.jpg,MEDIUM,HIGH,0,1.2475,Mischief Alert! Your cat is plotting against your drink!
000000067445.jpg,MEDIUM,HIGH,0,0.8115,Mischief Alert! Your cat wants to dig in that plant!
000000069758.jpg,MEDIUM,HIGH,0,1.0212,Mischief Alert! Your cat wants to dig in that plant!
000000070562.jpg,MEDIUM,HIGH,0,1.2331,Mischief Alert! Cat occupying your laptop!
000000076588.jpg,MEDIUM,LOW,0,0.0,All clear. Pet is behaving peacefully.
000000077595.jpg,MEDIUM,HIGH,0,1.0229,Mischief Alert! Cat occupying your laptop!
000000078342.jpg,MEDIUM,HIGH,0,1.0981,Mischief Alert! Cat about to type a novel!
000000084783.jpg,LOW,LOW,1,0.0,All clear. Pet is behaving peacefully.
000000094566.jpg,MEDIUM,HIGH,0,1.0285,Mischief Alert! Cat occupying your laptop!
000000095753.jpg,MEDIUM,HIGH,0,1.2126,Mischief Alert! Your cat is plotting against your drink!
000000098560.jpg,MEDIUM,HIGH,0,0.6145,Mischief Alert! Dog is after your drink!
000000104403.jpg,MEDIUM,HIGH,0,1.1509,Mischief Alert! Dog is going for the laptop!
000000109296.jpg,MEDIUM,HIGH,0,1.2418,Mischief Alert! Cat occupying your laptop!
