filename,ground_truth,prediction,correct,max_risk_score,warning_message
000000003789.jpg,HIGH,LOW,0,0.0,All clear. Pet is behaving peacefully.
000000005862.jpg,MEDIUM,HIGH,0,1.1543,Mischief Alert! Dog is going for the laptop!
000000016297.jpg,LOW,LOW,1,0.0,All clear. Pet is behaving peacefully.
000000016823.jpg,MEDIUM,HIGH,0,0.6122,Mischief Alert! Your cat is plotting against your drink!
000000018903.jpg,MEDIUM,HIGH,0,1.0362,Mischief Alert! Cat occupying your laptop!
000000021313.jpg,MEDIUM,HIGH,0,1.0697,Mischief Alert! Cat about to type a novel!
000000031090.jpg,MEDIUM,HIGH,0,1.0202,Mischief Alert! Cat occupying your laptop!
000000031745.jpg,LOW,HIGH,0,1.0579,Mischief Alert! Your cat is plotting against your drink!
000000037707.jpg,LOW,HIGH,0,1.1428,Mischief Alert! Cat occupying your laptop!
000000041505.jpg,HIGH,HIGH,1,1.1464,Mischief Alert! Cat occupying your laptop!
000000043345.jpg,MEDIUM,HIGH,0,1.262,Mischief Alert! Dog is going for the laptop!
000000044702.jpg,MEDIUM,HIGH,0,1.22,Mischief Alert! Your cat is eyeing that vase!
000000045721.jpg,MEDIUM,HIGH,0,1.1045,Mischief Alert! Cat about to type a novel!
000000053479.jpg,MEDIUM,LOW,0,0.0,All clear. Pet is behaving peacefully.
000000053864.jpg,HIGH,LOW,0,0.0,All clear. Pet is behaving peacefully.
000000057812.jpg,LOW,HIGH,0,1.2094,Mischief Alert! Cat occupying your laptop!
000000060792.jpg,HIGH,HIGH,1,1.0839,Mischief Alert! Cat about to type a novel!
000000062547.jpg,MEDIUM,HIGH,0,0.9544,Mischief Alert! Cat occupying your laptop!
000000067445.jpg,MEDIUM,HIGH,0,0.7408,Mischief Alert! Dog is digging in the plant!
000000069758.jpg,MEDIUM,HIGH,0,1.0249,Mischief Alert! Your cat wants to dig in that plant!
000000070562.jpg,MEDIUM,HIGH,0,0.9358,Mischief Alert! Cat about to type a novel!
000000076588.jpg,MEDIUM,LOW,0,0.0,All clear. Pet is behaving peacefully.
000000077595.jpg,MEDIUM,HIGH,0,0.9931,Mischief Alert! Cat occupying your laptop!
000000078342.jpg,MEDIUM,HIGH,0,1.0893,Mischief Alert! Cat about to type a novel!
000000084783.jpg,LOW,LOW,1,0.0,All clear. Pet is behaving peacefully.
000000094566.jpg,MEDIUM,HIGH,0,0.9347,Mischief Alert! Cat occupying your laptop!
000000095753.jpg,MEDIUM,HIGH,0,1.2121,Mischief Alert! Your cat is plotting against your drink!
000000098560.jpg,MEDIUM,HIGH,0,0.6144,Mischief Alert! Dog is after your drink!
000000104403.jpg,MEDIUM,HIGH,0,1.1584,Mischief Alert! Dog is going for the laptop!
000000109296.jpg,MEDIUM,HIGH,0,1.2558,Mischief Alert! Cat occupying your laptop!
000000110240.jpg,HIGH,HIGH,1,1.0222,Mischief Alert! Cat is going for the remote!
000000110435.jpg,LOW,LOW,1,0.0,All clear. Pet is behaving peacefully.
000000116380.jpg,LOW,LOW,1,0.0,All clear. Pet is behaving peacefully.
